AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Using RandomRotation, RandomFlip
#################### Start Training ####################
2024-05-02 20:58:18.816579 Epoch [010/040], Step [0040/0223],  lateral-5: 0.2027]
2024-05-02 20:58:34.733923 Epoch [010/040], Step [0060/0223],  lateral-5: 0.2051]
2024-05-02 20:58:50.683858 Epoch [010/040], Step [0080/0223],  lateral-5: 0.2101]
2024-05-02 20:59:06.629864 Epoch [010/040], Step [0100/0223],  lateral-5: 0.2074]
2024-05-02 20:59:22.593008 Epoch [010/040], Step [0120/0223],  lateral-5: 0.2116]
2024-05-02 20:59:38.546599 Epoch [010/040], Step [0140/0223],  lateral-5: 0.2064]
2024-05-02 20:59:54.518158 Epoch [010/040], Step [0160/0223],  lateral-5: 0.2008]
2024-05-02 21:00:10.483935 Epoch [010/040], Step [0180/0223],  lateral-5: 0.2037]
2024-05-02 21:00:26.473309 Epoch [010/040], Step [0200/0223],  lateral-5: 0.2106]
2024-05-02 21:00:42.434823 Epoch [010/040], Step [0220/0223],  lateral-5: 0.2085]
2024-05-02 21:00:44.563231 Epoch [010/040], Step [0223/0223],  lateral-5: 0.2116]
the current epoch is 10, the validation dice is 0.8159219140083204
2024-05-02 21:05:28.746042 Epoch [011/040], Step [0020/0223],  lateral-5: 0.2141]
2024-05-02 21:05:44.677432 Epoch [011/040], Step [0040/0223],  lateral-5: 0.2110]
2024-05-02 21:06:00.608252 Epoch [011/040], Step [0060/0223],  lateral-5: 0.2092]
2024-05-02 21:06:16.688678 Epoch [011/040], Step [0080/0223],  lateral-5: 0.2125]
2024-05-02 21:06:32.663811 Epoch [011/040], Step [0100/0223],  lateral-5: 0.2147]
2024-05-02 21:06:48.636885 Epoch [011/040], Step [0120/0223],  lateral-5: 0.2168]
2024-05-02 21:07:04.642631 Epoch [011/040], Step [0140/0223],  lateral-5: 0.2098]
2024-05-02 21:07:20.650153 Epoch [011/040], Step [0160/0223],  lateral-5: 0.2092]
2024-05-02 21:07:36.673653 Epoch [011/040], Step [0180/0223],  lateral-5: 0.2201]
2024-05-02 21:07:52.704802 Epoch [011/040], Step [0200/0223],  lateral-5: 0.2118]
2024-05-02 21:08:08.741073 Epoch [011/040], Step [0220/0223],  lateral-5: 0.2009]
2024-05-02 21:08:10.866598 Epoch [011/040], Step [0223/0223],  lateral-5: 0.2011]
the current epoch is 11, the validation dice is 0.847399029126214
2024-05-02 21:12:27.946001 Epoch [012/040], Step [0020/0223],  lateral-5: 0.1839]
2024-05-02 21:12:43.879676 Epoch [012/040], Step [0040/0223],  lateral-5: 0.1898]
2024-05-02 21:12:59.781555 Epoch [012/040], Step [0060/0223],  lateral-5: 0.1908]
2024-05-02 21:13:15.712169 Epoch [012/040], Step [0080/0223],  lateral-5: 0.1884]
2024-05-02 21:13:31.731444 Epoch [012/040], Step [0100/0223],  lateral-5: 0.2005]
2024-05-02 21:13:47.735530 Epoch [012/040], Step [0120/0223],  lateral-5: 0.2061]
2024-05-02 21:14:03.738524 Epoch [012/040], Step [0140/0223],  lateral-5: 0.2097]
2024-05-02 21:14:19.743358 Epoch [012/040], Step [0160/0223],  lateral-5: 0.2128]
2024-05-02 21:14:35.794449 Epoch [012/040], Step [0180/0223],  lateral-5: 0.2134]
2024-05-02 21:14:51.826420 Epoch [012/040], Step [0200/0223],  lateral-5: 0.2042]
2024-05-02 21:15:07.834811 Epoch [012/040], Step [0220/0223],  lateral-5: 0.1918]
2024-05-02 21:15:09.963424 Epoch [012/040], Step [0223/0223],  lateral-5: 0.1959]
the current epoch is 12, the validation dice is 0.8047208044382786
2024-05-02 21:18:58.874111 Epoch [013/040], Step [0020/0223],  lateral-5: 0.1991]
2024-05-02 21:19:14.913799 Epoch [013/040], Step [0040/0223],  lateral-5: 0.1951]
2024-05-02 21:19:30.913588 Epoch [013/040], Step [0060/0223],  lateral-5: 0.1946]
2024-05-02 21:19:46.918201 Epoch [013/040], Step [0080/0223],  lateral-5: 0.2021]
2024-05-02 21:20:02.964459 Epoch [013/040], Step [0100/0223],  lateral-5: 0.2130]
2024-05-02 21:20:18.978221 Epoch [013/040], Step [0120/0223],  lateral-5: 0.2093]
2024-05-02 21:20:35.018448 Epoch [013/040], Step [0140/0223],  lateral-5: 0.2001]
2024-05-02 21:20:51.047576 Epoch [013/040], Step [0160/0223],  lateral-5: 0.2029]
2024-05-02 21:21:07.057610 Epoch [013/040], Step [0180/0223],  lateral-5: 0.2107]
2024-05-02 21:21:23.082210 Epoch [013/040], Step [0200/0223],  lateral-5: 0.2170]
2024-05-02 21:21:39.170706 Epoch [013/040], Step [0220/0223],  lateral-5: 0.2134]
2024-05-02 21:21:41.299474 Epoch [013/040], Step [0223/0223],  lateral-5: 0.2130]
the current epoch is 13, the validation dice is 0.7852300277392505
2024-05-02 21:25:33.651425 Epoch [014/040], Step [0020/0223],  lateral-5: 0.1847]
2024-05-02 21:25:49.635416 Epoch [014/040], Step [0040/0223],  lateral-5: 0.1902]
2024-05-02 21:26:05.563947 Epoch [014/040], Step [0060/0223],  lateral-5: 0.1974]
2024-05-02 21:26:21.513698 Epoch [014/040], Step [0080/0223],  lateral-5: 0.1927]
2024-05-02 21:26:37.486030 Epoch [014/040], Step [0100/0223],  lateral-5: 0.1924]
2024-05-02 21:26:53.719256 Epoch [014/040], Step [0120/0223],  lateral-5: 0.1999]
